بكامله,4
وبسرعة,4
لغط,4
يمضغه,4
بالايام,4
القوا,4
والشهور,4
جسدها,4
ورواها,4
ابط,4
فندق,4
وتبخرت,4
المحه,4
يراوغ,4
الخاوية,4
الية,4
بارواح,4
اقواس,4
الشيخوخة,4
الغاءبين,4
الشقوق,4
بايد,4
جزار,4
نسوق,4
الفارغة,4
المستكينة,4
احساسا,4
اشربه,4
المهيض,4
الضخمة,4
العظمة,4
والوديان,4
تنهب,4
كوابيس,4
الشفقة,4
باروع,4
لفظت,4
اعمالهم,4
عصية,4
محصنة,4
ادور,4
تنبح,4
صقع,4
انجبته,4
الناءية,4
ترعد,4
نحبها,4
التيس,4
المك,4
وضاءة,4
بطفل,4
المرعي,4
نعجة,4
الصدءة,4
بالطبع,4
مهيبا,4
دراكولا,4
مقذوف,4
اقاصيه,4
صراعا,4
نقيض,4
رذاذ,4
الخبيءة,4
والاجساد,4
الخاصة,4
نقصا,4
مطهرا,4
لاحزان,4
اخاديدها,4
غضبه,4
اندفاع,4
الاغتراب,4
رضعنا,4
رهيبا,4
باكمله,4
طغيان,4
الخ,4
المطاعم,4
اياها,4
الطماطم,4
بجانب,4
شروط,4
انهما,4
عتيقة,4
توحش,4
اعتبار,4
رايتنا,4
تطفح,4
المختلفة,4
ودعتني,4
بقدرة,4
وجودهم,4
الالمان,4
والافكار,4
واصناف,4
ينعمون,4
معتم,4
كاظم,4
الجلوس,4
يقذفها,4
السامة,4
انشقت,4
سالته,4
فالحر,4
حشرات,4
يتراجع,4
ينطفء,4
مكتبة,4
اجابه,4
فناءه,4
مسار,4
بطيءة,4
بروقا,4
محتدما,4
مباشرة,4
السيارات,4
والقطارات,4
والقيم,4
مراته,4
الفروق,4
لقبلة,4
اسفاره,4
ينير,4
يهرعون,4
طحالب,4
مضطجع,4
مناكب,4
عبرتها,4
المثخن,4
تلة,4
عابقا,4
بالبخور,4
البحيرات,4
عريقة,4
رقطاء,4
يضاهيه,4
المفعم,4
ينقص,4
ديك,4
والضجر,4
اعرج,4
مرءي,4
الصعبة,4
الهرمة,4
طليقة,4
بخطوة,4
الخاص,4
الصرخات,4
انيقة,4
بعيدات,4
تبلع,4
الجاف,4
والابواب,4
وعليك,4
السرطان,4
مهمة,4
وانواع,4
تذكرها,4
ضامرة,4
ارجلهم,4
قراهم,4
بقع,4
الغابرة,4
الواهنة,4
بالصدفة,4
النرجسية,4
مشطورة,4
افترس,4
اتبين,4
بالتعب,4
ميما,4
تسترخي,4
نكهتها,4
معضلة,4
شراينه,4
يتسلق,4
الحادة,4
احتلال,4
الحلبة,4
اجتزت,4
تدخن,4
قماش,4
بقليل,4
يعتقل,4
بسب,4
وديانه,4
لاليء,4
جبالك,4
اتوك,4
القزحية,4
هضاب,4
يفرض,4
انفاق,4
اوقدتها,4
لمراة,4
محدقا,4
زورقا,4
ينتهك,4
لمعان,4
الخصومات,4
ناعسا,4
اكلتها,4
يرتشف,4
رجلاه,4
المستبدة,4
الملابس,4
تمساح,4
ابداع,4
المنقار,4
هاربين,4
يلطف,4
ادركها,4
مقدس,4
والبكاء,4
بالسهاد,4
ويحدق,4
والفرسان,4
طاحونة,4
يواجه,4
وعواء,4
يرحلون,4
وكنتم,4
نحتا,4
بمدية,4
تستعد,4
يغادرنا,4
ادركه,4
القناص,4
اتسل,4
اغبياء,4
اوقفوا,4
البيرة,4
ندين,4
اتذكرها,4
ضفدع,4
قطيعه,4
اضواءها,4
والكلاب,4
الاربعة,4
ظلالي,4
بذاته,4
بلطف,4
يطعن,4
بسرير,4
الامساك,4
والحقل,4
عصبية,4
زاهدا,4
جسمها,4
فاجاتنا,4
الانباء,4
النازفة,4
جمالهم,4
واساور,4
وحطمت,4
شياطينها,4
الثروة,4
الذليلة,4
العبقرية,4
يرفس,4
الغراءز,4
بالنظر,4
حاوي,4
موتهم,4
بظلها,4
الءلءي,4
التقط,4
الجنبات,4
المعشوق,4
والغنم,4
والقهوة,4
فيضها,4
سرابها,4
محكوم,4
لجد,4
مطعم,4
احداهن,4
تطايرت,4
وشفت,4
الغضة,4
صياح,4
تولول,4
يرتبون,4
المغلقة,4
موجك,4
انجزت,4
المهمة,4
بصقة,4
مداءني,4
والضباب,4
صلات,4
بياس,4
بالجفاف,4
النفايات,4
جارف,4
عادتها,4
فراء,4
هديله,4
عنقاء,4
لسعته,4
جاما,4
مرتبكا,4
تضمر,4
تبعثرت,4
اشياءها,4
المصعد,4
مصعد,4
السلالم,4
قنطرة,4
المتراكم,4
قضم,4
وعنف,4
مكلومة,4
بدها,4
التلف,4
بوار,4
التلاميذ,4
العادة,4
ستمضي,4
مقاهي,4
تنسف,4
التدخين,4
هديها,4
معطوبة,4
ولدوا,4
وداءع,4
الضليل,4
ويتيم,4
سهيلا,4
سطره,4
لاجمع,4
يخافون,4
كالضياء,4
المشجب,4
بحملها,4
يواريه,4
والالهام,4
تحتي,4
نضرتها,4
بايماني,4
هاطلات,4
مضطرم,4
داءها,4
وغنت,4
ارتمت,4
الربوات,4
ويقضي,4
الارام,4
ومعرفة,4
واخلص,4
ملبس,4
الجديدين,4
سوية,4
الفضلاء,4
تشجي,4
السعداء,4
ومس,4
شرودا,4
الترنم,4
ياليت,4
وبرا,4
اعراضنا,4
مرصع,4
الخصوبة,4
غبراء,4
تنبعث,4
وانقطع,4
انقشاع,4
غرابا,4
فاشربي,4
فالصبح,4
ونذوب,4
فالشعر,4
مشقة,4
انسلخت,4
يتمزق,4
وشهيد,4
سوطا,4
اجير,4
الحديثة,4
طوالا,4
جاها,4
اتقاده,4
عناده,4
شديدا,4
صبورا,4
حقيبتها,4
عابسة,4
العراءس,4
يافل,4
لصحو,4
محصور,4
المنبت,4
اطهر,4
يتحس,4
حرفة,4
يواريها,4
قلبت,4
نصفق,4
يتربع,4
رضع,4
بجدار,4
يفترش,4
فالصمت,4
والجهر,4
الاشتعال,4
المتخمون,4
الغضنفر,4
بالحجارة,4
وتنادي,4
عطرت,4
وابعث,4
الاضلع,4
المضجع,4
واعتصم,4
اعياه,4
ملكها,4
وتبسمت,4
وتمايلت,4
لحظي,4
بدي,4
يدانا,4
اذنبت,4
وكسرت,4
مسيرا,4
بالءلء,4
واجهش,4
املاها,4
العاجزون,4
كبوة,4
لتنمو,4
الحمقي,4
وحن,4
اطا,4
اجرح,4
العير,4
تقتاد,4
انفذ,4
هجوم,4
سلته,4
ادراجه,4
نميل,4
مسجدا,4
ونفسا,4
الطواويس,4
يحميك,4
الوارف,4
توسدت,4
نفقت,4
مصعب,4
الطراز,4
يليه,4
فام,4
يقتني,4
يقعي,4
يدعيه,4
تبادلني,4
فانتصبت,4
فانتقي,4
دمعتها,4
الفاصل,4
ونثرت,4
يالغة,4
اشتقت,4
تلوه,4
تفرش,4
تسجد,4
لهمس,4
بيوتا,4
بشير,4
النكبات,4
المصاحف,4
واشهدي,4
كعيون,4
والمد,4
والشكوي,4
بادني,4
تهواك,4
استنشق,4
لسلم,4
اوجز,4
المعابد,4
بالصدي,4
بعروة,4
منقطع,4
مارق,4
يتحرك,4
غلي,4
بعصاه,4
الوطنية,4
مارسة,4
بثياب,4
انشق,4
والقيا,4
الحمامات,4
ولاول,4
سجاياه,4
يجاهر,4
واستعذب,4
ينقش,4
غفوته,4
بقاياه,4
يرعون,4
وصدرك,4
يتعدي,4
وغربة,4
المنتمي,4
رضعت,4
تهادن,4
زلتي,4
ارتعش,4
تنكمش,4
يكحل,4
ركابك,4
كالعصفور,4
فلتبق,4
تاق,4
غربته,4
تقراني,4
اتبعها,4
الظاميء,4
ركامي,4
الفاقة,4
المعقود,4
ولاءم,4
قبضته,4
استبق,4
ويفتش,4
يعاد,4
فيغدو,4
بركن,4
فنامي,4
والشوك,4
الحنونة,4
السهاري,4
ومصر,4
عشها,4
كاجمل,4
انطفا,4
الدجل,4
الزحمة,4
يشبهني,4
يتناثر,4
ويغفو,4
الانكفاء,4
تقتص,4
رباط,4
نعله,4
الميتون,4
كروا,4
واستقبلوا,4
استويت,4
باسطا,4
عفوت,4
بجنح,4
تقاذفه,4
اعربت,4
الصعيد,4
بساحة,4
خطيءتي,4
مبيض,4
فحملت,4
مامونة,4
تءول,4
وتساله,4
وثرثرة,4
انمحي,4
ودقات,4
فانمحي,4
واخلع,4
واسقيه,4
ودربي,4
الماكرة,4
تحبس,4
متخذا,4
توجهت,4
تاءهون,4
اسحب,4
بعير,4
ويبحث,4
المفتوحة,4
خلاله,4
يقودها,4
بدنياي,4
تسحق,4
فبقيت,4
وزري,4
ويحملني,4
بعقر,4
وعطرت,4
انبءني,4
غصبا,4
حضرته,4
بناتك,4
والكبرياء,4
نكتة,4
الخرقاء,4
دبر,4
نحصي,4
خطبته,4
شيخوخة,4
الزاءرين,4
وافتش,4
واربا,4
اطفيء,4
عزمت,4
المطيرة,4
وتقتات,4
انبعاث,4
تبوات,4
نستبق,4
صبيه,4
ارحام,4
عقدة,4
مخضبة,4
اعيتني,4
ولهفتي,4
والعزف,4
ونخيلا,4
واشحت,4
عدوك,4
مواسمها,4
العليلة,4
فليسقط,4
وارفعي,4
خفاقة,4
ظفاءر,4
فانتظري,4
واجري,4
بسهد,4
بالعيش,4
نويت,4
يتاهب,4
واجدي,4
وانصت,4
فرجة,4
مجنونتي,4
منهكة,4
برجين,4
البداوة,4
كالذباب,4
تطوق,4
ملبدة,4
المخملية,4
لابلغ,4
تعاظم,4
تستهل,4
مكتملا,4
كقلبي,4
شانك,4
فمنذ,4
يقله,4
اتشهي,4
نجمها,4
منحدرا,4
المحلق,4
التبسم,4
واهن,4
بهيا,4
سيمضي,4
يعتري,4
لملمة,4
احاذر,4
نجومها,4
برقها,4
المقبلات,4
والطاولة,4
سيدرك,4
الكما,4
يطربها,4
بزاوية,4
تحدرت,4
بسيطا,4
فنيت,4
الغاوين,4
جناحيها,4
وعلما,4
لبعد,4
انفتح,4
يسالها,4
حملها,4
لغايات,4
بضاءع,4
عملت,4
الحرث,4
اودعه,4
جناحين,4
تهديني,4
تجحد,4
قبليني,4
باليوم,4
المتوحش,4
جاهلي,4
والكتابة,4
عذقها,4
يعقوب,4
بالدوار,4
مءزر,4
السحبا,4
تعذليني,4
نحي,4
السبا,4
واشتري,4
بامتداد,4
واستوت,4
يعرفن,4
لانثي,4
الامنين,4
النت,4
هشت,4
بالحرب,4
انتظرتك,4
يسكنا,4
حقدك,4
التنين,4
وتمرد,4
يعيق,4
سفيني,4
موبوءة,4
وغفت,4
حاضري,4
يهزني,4
رحلا,4
مساماتي,4
مابي,4
انثاي,4
هداتي,4
مطرز,4
وصوتا,4
ضبابا,4
اجدف,4
الشهيدة,4
الاثيرة,4
شريدة,4
شدوت,4
ويحيل,4
رعشتي,4
الحاءرة,4
بقيد,4
التكور,4
ذراعيه,4
قبيحا,4
اتبقي,4
اشتر,4
سبرت,4
اجلال,4
دراهما,4
الاضياف,4
تستطب,4
نقوش,4
جدته,4
التملق,4
لندامي,4
الراقصين,4
دمون,4
واستعاد,4
يام,4
كندة,4
السجع,4
محنطة,4
ثقبت,4
لامفر,4
الاضاحي,4
شرشف,4
ترج,4
استعدت,4
والقادمون,4
فاتركي,4
الحما,4
غضون,4
الشهقات,4
حرون,4
صون,4
فق,4
هامت,4
العتق,4
العلق,4
فافلت,4
جهاتي,4
بالشهوة,4
بالايات,4
عفاريت,4
الفلوات,4
وافرغ,4
مخزن,4
كينونة,4
الزقوم,4
الاءات,4
الجبهة,4
الاسمي,4
الفتة,4
باشواق,4
حفص,4
مهرجانات,4
وموال,4
تجتني,4
لاءا,4
تنجبه,4
رن,4
تجاويف,4
الزغاريد,4
الصرير,4
عبا,4
تعرت,4
عانقته,4
مناورة,4
القوابل,4
لحمه,4
عتمات,4
انسكب,4
تلوت,4
واستقبلته,4
الجبانة,4
زعما,4
الامينة,4
اشراب,4
مداءنا,4
يطرز,4
الزعامة,4
نتوب,4
حرونا,4
نجمتين,4
ويبتسم,4
خبرت,4
ثقلت,4
غمرات,4
بغيض,4
فتزداد,4
بشره,4
واتفقنا,4
يورد,4
مطويا,4
اصبحنا,4
احتقارا,4
العظماء,4
اكابر,4
الاخضرار,4
مصاءر,4
نبتها,4
نبرح,4
مراعي,4
نطف,4
وتروح,4
الاذاعة,4
باسك,4
الجلاء,4
انفرطت,4
مسبحة,4
واغري,4
المحشر,4
طوابير,4
خانا,4
فتهاوي,4
شعورا,4
السيءات,4
ينكشف,4
تمردت,4
والتف,4
صفصافة,4
تجمعني,4
جذوري,4
تستبدل,4
اقمارها,4
تفاح,4
الرسالات,4
وتهادت,4
اشرابت,4
باذان,4
لبت,4
فخانتني,4
وتسمو,4
والسماوات,4
والشهداء,4
الدواة,4
يستمد,4
يءذيه,4
المباهج,4
صعودا,4
النشيدا,4
استثير,4
سعودا,4
غيابات,4
يقاسي,4
الضراب,4
عطلوا,4
اعناقنا,4
فتنمو,4
وجءتك,4
مالءا,4
دماءها,4
قاطعا,4
لفارس,4
سيلا,4
تشربت,4
بقافلة,4
لمستضعفين,4
السرايا,4
عصرتها,4
دير,4
يهديني,4
استحي,4
يغلف,4
عروبتي,4
مءزرا,4
وسوست,4
طاهرة,4
كهل,4
لاءمة,4
بمقدار,4
اغزو,4
وجاسوا,4
قابيل,4
باعماقي,4
وبوصلة,4
المضل,4
ريشك,4
اعلو,4
عبرته,4
فيوم,4
ابدية,4
اشتكت,4
جراحة,4
استطال,4
تكثف,4
دلالها,4
تنطفي,4
خاطره,4
احتجبت,4
تستطع,4
عكفت,4
اويت,4
رحالة,4
مجمرة,4
تنسكب,4
زجاجتي,4
كعمر,4
ينتصب,4
فاهنا,4
وهوت,4
قوادم,4
الغضاب,4
ازار,4
تجربتي,4
سامشي,4
ويكبر,4
بالنهر,4
الهوية,4
تخلت,4
ومغفرة,4
السديد,4
السلف,4
نقلا,4
ورسله,4
يوحد,4
امينه,4
مودعا,4
تكلما,4
فاستعذ,4
تمثيل,4
تعرج,4
وعلمه,4
التمثيل,4
اوجد,4
العبادا,4
حقهم,4
منذرا,4
ناسخ,4
لعقد,4
بشرعه,4
واعظما,4
موجز,4
والجن,4
سفيان,4
بالعرش,4
الدهماء,4
ينفخ,4
دورا,4
فترجع,4
لموقف,4
وتطير,4
يغفره,4
وبعضها,4
وعفو,4
المذنب,4
الاقلاع,4
كفار,4
يحصر,4
السلك,4
المعبود,4
صرفها,4
وكونه,4
شرعنا,4
المنة,4
مفيد,4
يقبلها,4
وساد,4
وعترته,4
صمد,4
وصاحبه,4
كلمه,4
لوحه,4
كطير,4
انشا,4
تجزي,4
وفرا,4
مخلد,4
المعصوم,4
وخيرهم,4
جدل,4
مختصرا,4
بعثته,4
ودينه,4
وزينب,4
عقدي,4
والرجال,4
واتباعهم,4
نصوص,4
فجاءوا,4
بالالي,4
نقر,4
واكمل,4
سينا,4
وكلوا,4
وسيان,4
وينظر,4
لعاصين,4
وارده,4
وبالعدل,4
ونية,4
بديعة,4
الخطيءات,4
عير,4
ونجله,4
هجو,4
خاضعين,4
سالوا,4
حيرانا,4
كالزلال,4
مشتغلا,4
بور,4
دفعا,4
نبح,4
باليات,4
سحا,4
الكاعب,4
نازحا,4
ينبيك,4
تعفو,4
امارات,4
باداب,4
ويعرب,4
لجسم,4
الخلاق,4
باكرها,4
كالمسك,4
الفريقين,4
جزاه,4
نصرته,4
وانفق,4
فمنه,4
ناصحا,4
الذخر,4
فقيه,4
مدع,4
قاض,4
الرمس,4
قلدت,4
بمعروف,4
اكرمت,4
اضحكت,4
بكاءه,4
الوارث,4
فواها,4
تقلبها,4
واقتفي,4
بظلمة,4
ياذا,4
فاضلا,4
والعجم,4
هضم,4
وارتشف,4
الجعد,4
والعبير,4
اجسامهم,4
جياعا,4
فالويل,4
ويجزي,4
رثي,4
صرعت,4
الكواذب,4
يراعه,4
عيس,4
والصلب,4
السباسب,4
هجيره,4
وهباته,4
تطع,4
فنم,4
شارب,4
السواكب,4
بمرصد,4
باسهم,4
قوامه,4
واستعن,4
ومزق,4
جماعات,4
الحبا,4
تعطيك,4
ومفخر,4
تهن,4
سالمت,4
والمناصب,4
انحل,4
بالهجر,4
وشح,4
يسح,4
وندا,4
لمختار,4
وصلاة,4
بحكمه,4
نفوا,4
والسند,4
وارتدوا,4
صبها,4
مسعدي,4
انصف,4
جدواك,4
منجدا,4
يرومه,4
مشمرا,4
لجينا,4
اخوه,4
منصب,4
مءبدا,4
بحرب,4
وكفت,4
اكبد,4
شيعة,4
الحفير,4
الحوم,4
لمشهد,4
اعسر,4
وسود,4
منجاة,4
الحصا,4
نقا,4
فتلقي,4
مزارها,4
والثدي,4
فمنهم,4
وناد,4
وعار,4
جوارح,4
زارها,4
معتد,4
اعادته,4
عبيرها,4
لسمع,4
حوتها,4
ودر,4
لخولة,4
اطلالا,4
فنال,4
بشيخ,4
ابلد,4
ينبع,4
مبدي,4
فخرهم,4
وكهف,4
والسمهري,4
كالحسام,4
ركابها,4
التشرد,4
وانتمي,4
فدفدا,4
مامول,4
بانياب,4
لحادث,4
متبع,4
حرمات,4
تكونوا,4
مداهنة,4
يخل,4
اخيار,4
نصيحته,4
مختار,4
خليفته,4
لحسين,4
الوفر,4
كالسراب,4
القماحد,4
عهودكم,4
لوغي,4
لناظر,4
الدياجر,4
المعصرات,4
فقرت,4
والبصاءر,4
حزبنا,4
العواثر,4
الفواقر,4
برها,4
وابدوا,4
نيلها,4
الاكم,4
عقيل,4
بطعن,4
جءذر,4
مسكر,4
فالثم,4
المسكر,4
قسور,4
وحوي,4
اعراقه,4
مفخر,4
المنكر,4
واذل,4
فانقادت,4
البتر,4
وامست,4
انظم,4
وسمه,4
بعرف,4
فشوقي,4
حالف,4
الجواءز,4
بميدان,4
وتقريب,4
البلاقع,4
بمدحته,4
فجاد,4
وكفا,4
ماحي,4
الاصح,4
اهبط,4
اقواهم,4
قطرت,4
حلفا,4
النفاءس,4
رجفا,4
وغيرها,4
اهيف,4
ينصف,4
سفكوا,4
يءذي,4
شبل,4
والحجي,4
وروده,4
انفق,4
بالاموال,4
اشجع,4
شيمته,4
زاءدة,4
سرف,4
بالحيل,4
واحق,4
ورايتني,4
فالعقل,4
بقسمة,4
يربو,4
لسنة,4
جراء,4
اهداه,4
رقيت,4
نواجذه,4
وسمر,4
فسمي,4
الاكمل,4
دهت,4
ضرامها,4
بنورها,4
بوصله,4
اسبابه,4
فاقر,4
عض,4
والعدوان,4
فاتاه,4
متامل,4
تنبيك,4
قطيعة,4
ونلت,4
وراع,4
السوي,4
الارذل,4
مقاله,4
ظنونك,4
النزل,4
نبصر,4
افتخارا,4
واخلاق,4
بذكري,4
يجهله,4
عوامله,4
مليكا,4
بغرته,4
عفافا,4
ختمه,4
باطله,4
الخياما,4
الكراما,4
الزماما,4
خشينا,4
المضرة,4
والشتاء,4
غريم,4
النجدي,4
وظلم,4
الماحي,4
يجاهد,4
ولولاه,4
يجتمع,4
هجران,4
مغيث,4
قبا,4
صوم,4
يعيب,4
فازاح,4
اشراك,4
بناءها,4
الاظلام,4
فجزاه,4
ازهاره,4
ويعفو,4
فحاز,4
السواءم,4
يءم,4
الرجيم,4
ورحمته,4
والصب,4
الكروب,4
والزم,4
ذلها,4
قدمته,4
وبيع,4
المحتال,4
المزور,4
منهلا,4
فحيا,4
المبتدي,4
معروفة,4
حمدت,4
رجب,4
شعرات,4
لعجب,4
الابحر,4
بالشكل,4
لقيته,4
وصبي,4
مسكي,4
كابن,4
بالضم,4
بالكذب,4
اتيته,4
كنس,4
القرا,4
زهير,4
والبكر,4
العلامات,4
سحت,4
ياجوج,4
الزمر,4
الظالمون,4
بدلت,4
فردهم,4
مختصر,4
عميم,4
صراط,4
دقة,4
منتثر,4
المءمنون,4
غلاظ,4
النواصي,4
عضت,4
وخلد,4
وسعوا,4
وعينها,4
والمرجان,4
مونق,4
اثنتين,4
رشح,4
والخبر,4
الريادة,4
يقلد,4
والقصد,4
مستهدي,4
فاسلك,4
وتحريم,4
مردي,4
باقوال,4
يوفق,4
الغلة,4
المستور,4
والمدح,4
بحالهم,4
الوخد,4
كهم,4
نعماك,4
قاتما,4
سلمه,4
المسيء,4
فاعف,4
فالعود,4
واذكي,4
صلحت,4
وادبار,4
والفي,4
يقدمهم,4
هزبر,4
فراءسه,4
اتخذوا,4
خطار,4
نصحكم,4
واجهل,4
احتقار,4
مسالكه,4
لبطش,4
شعروا,4
قبروا,4
جهدهم,4
والسالكين,4
اشخاصهم,4
وابك,4
يعمرها,4
لارامل,4
منيته,4
يمري,4
ولهف,4
لهفا,4
فاءتا,4
نشاهد,4
يحويه,4
وارث,4
ويشهد,4
نتعب,4
ومشرب,4
اقتسموا,4
واحسرتا,4
المطرب,4
سقتها,4
اعتلاء,4
وثنت,4
مفردة,4
انحاء,4
غياهبه,4
حلب,4
لانس,4
والابصار,4
تجاذبني,4
تزدهيه,4
ينافس,4
حفي,4
سطوتي,4
انجح,4
منحة,4
شربها,4
وافتر,4
وتغيب,4
بصب,4
ساغ,4
نصاءح,4
نبل,4
مفاخرا,4
تستلب,4
تشرح,4
بلهنية,4
سالكا,4
والاحباب,4
قا,4
واكتءاب,4
وراق,4
المسلوب,4
تحتسب,4
عجبوا,4
اوصافها,4
فود,4
يعشقون,4
نحبي,4
وظبي,4
بالراح,4
راعها,4
قناعها,4
والقرب,4
الخيف,4
واسي,4
عتبه,4
راكبه,4
تجاربي,4
غاله,4
وحط,4
هاجرة,4
يطويه,4
وينشره,4
وليته,4
الزوراء,4
صده,4
حيك,4
بالكبرياء,4
ارخصت,4
سروري,4
محبتهم,4
روايات,4
وجن,4
اجنت,4
مقتبل,4
تنتهب,4
الكوارث,4
حاديهم,4
سراجا,4
وخص,4
لمدلج,4
منبلج,4
الرنا,4
احوي,4
مسفرا,4
بادر,4
حاج,4
اجاج,4
وهادا,4
بالشكوي,4
ليلات,4
بهرت,4
سنحت,4
بالكري,4
ملتبسا,4
مجدب,4
عرت,4
جوارحه,4
راحوا,4
حجرها,4
يمتاح,4
فاعرضت,4
كبدا,4
بالرقمتين,4
لبرق,4
يحلون,4
بالتناءي,4
احباي,4
قابس,4
ذكا,4
راسخ,4
دوخ,4
تفديك,4
حقك,4
خطابها,4
يميس,4
لدود,4
نواءب,4
الجون,4
قدي,4
وجرة,4
وزماني,4
وعج,4
هندا,4
سءلي,4
وخد,4
وكبرت,4
يجالد,4
القلاءد,4
اوقاته,4
والرفق,4
وساعد,4
تقيه,4
جزيت,4
لحاظه,4
اليق,4
بالكسر,4
جيشهم,4
يفلت,4
وغدير,4
اعظمها,4
فكفي,4
الاواء,4
مقتحم,4
الداماء,4
اموري,4
اعتابه,4
والنسر,4
الجدا,4
ناطقا,4
وايده,4
فانعم,4
بالشفاء,4
وطري,4
اصيد,4
المازر,4
قباب,4
شملهم,4
الدست,4
بالسهر,4
واستقبلت,4
اواصل,4
لمته,4
وصدود,4
يبخس,4
عقار,4
اوطاري,4
المجتني,4
اسات,4
مغتفر,4
لاءمي,4
فضم,4
قلدتني,4
النسيب,4
فكرتي,4
حاسرة,4
الروي,4
بانس,4
ورودها,4
انجلت,4
والضمير,4
ماثره,4
الهصور,4
سعر,4
الحريري,4
وصغتها,4
رضابه,4
يستقل,4
يطب,4
نفث,4
مرفوع,4
مذاب,4
بماضي,4
تنادم,4
ظبا,4
الجزا,4
وحاشا,4
القريح,4
تعانقني,4
لاغني,4
وعدوا,4
بشاءره,4
مصطحبا,4
رقا,4
ابتاع,4
فارقته,4
وكلاهما,4
اشري,4
فزاد,4
بالود,4
لصاحبي,4
الحداة,4
الاقدس,4
فضلها,4
تربها,4
تغمس,4
لداتها,4
اشوس,4
ليلتنا,4
مروعة,4
توديع,4
فاذكر,4
نظامها,4
ودك,4
الطاوس,4
الكميت,4
واطرد,4
وجو,4
لطافة,4
اخجلت,4
محبك,4
عثير,4
والاعين,4
جبلت,4
معاش,4
وطويت,4
عتابا,4
وابلا,4
بالثم,4
بالفجر,4
حافاتها,4
وشانه,4
مدامعه,4
معاطفها,4
ومهجة,4
وساعات,4
قرارها,4
زمامه,4
شابيب,4
نصاله,4
بالخطي,4
احرزت,4
بالصفا,4
مدامة,4
بالمنحني,4
رزء,4
فلبي,4
عذولي,4
ملان,4
البادي,4
تحلت,4
شنف,4
منصفا,4
فاب,4
شملنا,4
عداته,4
وزفرة,4
صنفا,4
سءل,4
رضوان,4
ضمنت,4
الكشاف,4
رزية,4
ومطعم,4
بالاف,4
برة,4
يبسا,4
تغضي,4
فرعه,4
العذيب,4
معشوق,4
باه,4
الاسلاك,4
وملك,4
تطلبي,4
الهلك,4
اصمت,4
واضحت,4
وتفتر,4
مطمع,4
طعن,4
الشكاءم,4
المكي,4
تاس,4
اباءك,4
وقاية,4
عطفيك,4
اعار,4
واهجر,4
لميت,4
اثمها,4
تحتنا,4
يكرم,4
رماله,4
الزما,4
مناله,4
عامله,4
وغال,4
ليهنك,4
وانزاح,4
اعتراك,4
والكسل,4
حادثة,4
صقيلا,4
شامت,4
فارجع,4
كفيلا,4
نزولا,4
مثالا,4
صحيحا,4
فقده,4
زاءل,4
اكثرت,4
بقده,4
الناعي,4
ابتداءي,4
بقربهم,4
نقيع,4
اضناني,4
راموا,4
قربهم,4
زاكي,4
منقسم,4
الكناية,4
معجزا,4
زالوا,4
كالديم,4
يفعم,4
اثمي,4
وجم,4
حرد,4
التصريح,4
غوادي,4
المقوم,4
مقسم,4
الميم,4
ولوم,4
مترجم,4
جودها,4
مقدما,4
بغرة,4
المتبسم,4
طيها,4
جنابك,4
نعليه,4
ترجوه,4
ختاما,4
وسقاها,4
اوفت,4
بنتم,4
مراما,4
ولاء,4
الكلاما,4
اظهره,4
سلامها,4
اوبة,4
سلوه,4
حوزة,4
تمامها,4
ودولة,4
واسني,4
والاحكام,4
يبن,4
المعتفين,4
بخطب,4
سامني,4
تاصل,4
مسراها,4
وبادرت,4
ابنت,4
فصح,4
شحذت,4
سهامي,4
تغشاك,4
فنمت,4
ملابسه,4
ناضر,4
اعتقادي,4
ادعيت,4
بصلب,4
انجد,4
الخضارم,4
انفصام,4
المجهود,4
وتشجي,4
قاءمه,4
وارقت,4
اوامي,4
وسيم,4
الزام,4
بانة,4
وسلما,4
نوحك,4
البشام,4
حزوي,4
اجنا,4
تفن,4
وفاخرت,4
صيرت,4
ناديه,4
وشوقي,4
تحيتي,4
الاخلاء,4
شاوه,4
لعلهم,4
اذوي,4
ثوبك,4
مطل,4
ترحلت,4
لاعمار,4
خلو,4
شجاه,4
اوطانها,4
جمانه,4
لنواظر,4
قذاها,4
ترغب,4
رداها,4
نابها,4
نضارتها,4
ابكت,4
يرع,4
تلفها,4
اهلة,4
وزدت,4
خافيا,4
هجاء,4
وقدها,4
لكما,4
بقا,4
رشفه,4
والمحب,4
واغتدي,4
خرد,4
تحرم,4
راعي,4
والراح,4
واشفي,4
فدا,4
امريك,4
فعالك,4
كحيل,4
مصون,4
والبيان,4
خله,4
واديا,4
اضحوا,4
والكتاب,4
لعلمك,4
ساكب,4
وينطوي,4
والخطوب,4
وتقود,4
لقربي,4
الجسيم,4
والفضاءل,4
كالمنايا,4
مصابا,4
فعساه,4
لزوم,4
والركن,4
بعذر,4
نواس,4
تنسيه,4
ساهما,4
صوابه,4
بالصهيل,4
تغمرها,4
كتفها,4
تودي,4
بقنينة,4
لاهبا,4
مباهج,4
تضمخ,4
ابدان,4
وحشرجة,4
مطفءا,4
ذهبي,4
يكسوها,4
نافورة,4
ادق,4
صحراءه,4
فصوص,4
يمخر,4
ترفو,4
والشجرة,4
يثلم,4
ايقاظ,4
مسامير,4
نابي,4
سجلات,4
يتسرب,4
وابتسامة,4
الحاسوب,4
الضريرة,4
لنقل,4
واعياد,4
لياليها,4
رفة,4
موصدة,4
بغفلة,4
طيوره,4
